iter	Passed	Remaining
0	5	5067
1	10	5369
2	16	5520
3	22	5605
4	27	5491
5	32	5399
6	37	5369
7	43	5403
8	48	5377
9	54	5359
10	59	5333
11	64	5316
12	69	5304
13	75	5317
14	80	5311
15	85	5279
16	91	5267
17	96	5247
18	101	5252
19	107	5243
20	112	5234
21	118	5246
22	123	5245
23	129	5263
24	135	5278
25	140	5275
26	145	5258
27	151	5254
28	156	5251
29	162	5244
30	167	5235
31	173	5234
32	179	5256
33	184	5253
34	190	5246
35	195	5239
36	200	5227
37	206	5222
38	211	5217
39	217	5216
40	222	5213
41	228	5222
42	234	5213
43	240	5216
44	245	5208
45	250	5199
46	256	5191
47	261	5183
48	266	5180
49	272	5182
50	278	5179
51	283	5171
52	289	5167
53	294	5156
54	299	5147
55	305	5147
56	311	5145
57	316	5135
58	322	5144
59	328	5149
60	335	5165
61	340	5155
62	346	5146
63	351	5136
64	356	5125
65	361	5116
66	366	5110
67	372	5104
68	377	5096
69	383	5090
70	388	5083
71	394	5078
72	399	5070
73	405	5068
74	410	5061
75	416	5067
76	422	5061
77	428	5059
78	433	5056
79	438	5047
80	444	5039
81	449	5034
82	455	5027
83	460	5023
84	466	5017
85	471	5012
86	477	5008
87	482	5000
88	488	4995
89	493	4985
90	498	4976
91	503	4969
92	509	4964
93	514	4960
94	520	4953
95	525	4949
96	532	4954
97	538	4953
98	544	4952
99	549	4949
100	555	4941
101	560	4932
102	565	4928
103	571	4925
104	577	4922
105	582	4915
106	588	4911
107	594	4907
108	599	4903
109	605	4895
110	610	4892
111	616	4886
112	621	4879
113	627	4873
114	632	4864
115	637	4859
116	642	4851
117	648	4848
118	653	4841
119	660	4845
120	666	4841
121	672	4837
122	677	4829
123	682	4820
124	687	4815
125	693	4810
126	698	4802
127	704	4799
128	709	4793
129	715	4786
130	720	4782
131	726	4778
132	731	4771
133	737	4767
134	742	4759
135	748	4755
136	754	4751
137	760	4747
138	766	4749
139	772	4743
140	777	4735
141	782	4730
142	788	4723
143	793	4716
144	798	4710
145	803	4702
146	809	4697
147	815	4692
148	820	4688
149	826	4685
150	832	4677
151	837	4669
152	842	4666
153	849	4664
154	855	4666
155	861	4660
156	866	4654
157	872	4649
158	877	4640
159	882	4635
160	888	4629
161	893	4622
162	898	4615
163	904	4612
164	910	4606
165	915	4600
166	924	4609
167	931	4613
168	937	4610
169	943	4605
170	949	4603
171	954	4596
172	960	4592
173	966	4586
174	971	4579
175	976	4573
176	982	4569
177	987	4561
178	993	4554
179	998	4549
180	1004	4544
181	1009	4538
182	1014	4530
183	1020	4524
184	1025	4518
185	1031	4512
186	1036	4505
187	1058	4572
188	1063	4565
189	1068	4555
190	1073	4547
191	1078	4538
192	1082	4528
193	1088	4523
194	1094	4516
195	1099	4509
196	1104	4503
197	1110	4498
198	1115	4492
199	1121	4484
200	1126	4477
201	1131	4469
202	1136	4462
203	1141	4454
204	1147	4450
205	1153	4445
206	1158	4439
207	1164	4432
208	1169	4426
209	1175	4422
210	1181	4419
211	1187	4412
212	1192	4406
213	1197	4399
214	1202	4392
215	1208	4386
216	1213	4380
217	1219	4373
218	1224	4365
219	1229	4358
220	1234	4352
221	1240	4345
222	1245	4338
223	1250	4333
224	1257	4329
225	1262	4323
226	1268	4318
227	1274	4314
228	1279	4307
229	1284	4300
230	1291	4298
231	1297	4294
232	1303	4289
233	1309	4285
234	1315	4280
235	1320	4274
236	1325	4267
237	1331	4263
238	1337	4258
239	1342	4252
240	1348	4246
241	1353	4239
242	1358	4232
243	1364	4227
244	1370	4224
245	1376	4217
246	1381	4211
247	1386	4203
248	1392	4199
249	1398	4194
250	1403	4188
251	1408	4182
252	1413	4174
253	1419	4168
254	1424	4162
255	1430	4156
256	1435	4149
257	1443	4151
258	1448	4144
259	1453	4137
260	1459	4132
261	1465	4127
262	1471	4124
263	1477	4119
264	1482	4112
265	1488	4107
266	1493	4101
267	1499	4094
268	1504	4088
269	1509	4082
270	1515	4075
271	1520	4069
272	1525	4063
273	1530	4056
274	1536	4049
275	1541	4043
276	1546	4037
277	1551	4030
278	1556	4023
279	1561	4015
280	1567	4010
281	1573	4005
282	1579	4000
283	1584	3994
284	1589	3988
285	1595	3982
286	1600	3976
287	1605	3970
288	1610	3962
289	1615	3955
290	1620	3949
291	1626	3943
292	1631	3936
293	1637	3931
294	1643	3927
295	1648	3921
296	1654	3915
297	1659	3909
298	1664	3903
299	1670	3897
300	1676	3892
301	1681	3887
302	1687	3881
303	1692	3874
304	1697	3868
305	1703	3862
306	1708	3856
307	1713	3849
308	1718	3843
309	1724	3838
310	1730	3834
311	1736	3828
312	1741	3822
313	1747	3817
314	1753	3812
315	1759	3808
316	1765	3803
317	1771	3798
318	1777	3794
319	1783	3788
320	1788	3783
321	1794	3778
322	1801	3775
323	1807	3770
324	1812	3765
325	1818	3760
326	1824	3755
327	1830	3751
328	1836	3745
329	1841	3739
330	1847	3733
331	1852	3727
332	1858	3722
333	1863	3716
334	1869	3710
335	1875	3705
336	1881	3700
337	1887	3696
338	1893	3691
339	1898	3685
340	1905	3682
341	1911	3678
342	1918	3675
343	1924	3670
344	1930	3664
345	1935	3659
346	1942	3655
347	1948	3650
348	1953	3644
349	1959	3639
350	1965	3634
351	1971	3628
352	1976	3623
353	1982	3618
354	1988	3612
355	1993	3606
356	1999	3600
357	2004	3594
358	2009	3588
359	2014	3582
360	2020	3576
361	2025	3570
362	2030	3563
363	2036	3558
364	2041	3552
365	2046	3545
366	2052	3539
367	2057	3533
368	2062	3527
369	2068	3521
370	2074	3516
371	2079	3510
372	2085	3505
373	2090	3499
374	2096	3494
375	2102	3489
376	2108	3483
377	2113	3477
378	2118	3471
379	2124	3466
380	2130	3461
381	2135	3455
382	2141	3449
383	2145	3442
384	2151	3436
385	2157	3431
386	2162	3425
387	2167	3418
388	2172	3412
389	2177	3406
390	2183	3400
391	2188	3394
392	2194	3389
393	2199	3382
394	2205	3377
395	2210	3371
396	2216	3366
397	2221	3359
398	2226	3353
399	2232	3348
400	2237	3341
401	2242	3335
402	2247	3329
403	2253	3323
404	2258	3318
405	2264	3312
406	2269	3307
407	2274	3300
408	2280	3295
409	2286	3290
